# Codex 정책 회귀 케이스 테이블 — verify-policies.sh가 실행
# (Claude 훅 케이스는 훅 은퇴로 .archive/2026-07-18_hook-retirement/policy-cases-claude.tsv 이관)
# (Gemini 케이스는 CLI 층 은퇴로 .archive/2026-09-07_gemini-cli-retirement/policy-cases-gemini.tsv 이관)
# 형식: tool<TAB>expected<TAB>command
# expected: allow|forbidden|none(무매칭=실행)
#
# ── Codex execpolicy (default.rules) — none = 무매칭(기본 실행) ──
codex	forbidden	rm x.txt
codex	forbidden	git push
codex	forbidden	git commit -m msg
codex	forbidden	git checkout main
codex	forbidden	git add .
codex	forbidden	git stash
codex	forbidden	git stash list
codex	forbidden	git stash pop
codex	forbidden	sudo ls
codex	forbidden	gh api repos/x
codex	forbidden	chmod 755 f
codex	forbidden	ln -sf a b
codex	forbidden	sed -i s/a/b/ f
codex	allow	git status
codex	allow	git log --oneline
codex	allow	gh pr list
codex	allow	kill 1234
codex	none	ls -la
codex	none	npm run build
codex	none	python3 script.py
